student,domain,target
Jordan Rivers,decoding,4.5
Jordan Rivers,phonemic_awareness,4.5
Jordan Rivers,phonics,4.5
Jordan Rivers,fluency,4.2
Jordan Rivers,prosody,4.1
Jordan Rivers,literal,4.2
Jordan Rivers,inferential,4.1
Jordan Rivers,critical_reading,4.0
Jordan Rivers,text_structure,4.0
Jordan Rivers,author_purpose,4.0
Jordan Rivers,vocabulary,4.1
Jordan Rivers,morphology,4.1
Jordan Rivers,metacognition,4.2
Jordan Rivers,self_monitoring,4.1
Jordan Rivers,fix_up_strategies,4.1
Jordan Rivers,idea_gen,4.0
Jordan Rivers,prewriting,4.0
Jordan Rivers,organization,4.0
Jordan Rivers,sentence_fluency,4.0
Jordan Rivers,text_structure_genre,4.0
Jordan Rivers,word_choice,4.0
Jordan Rivers,grammar_usage,3.9
Jordan Rivers,spelling,3.9
Jordan Rivers,conventions,3.9
Jordan Rivers,editing,3.9
Jordan Rivers,feedback_integration,3.9
Jordan Rivers,presentation_layout,3.9
